model,d,length,i,d_hat
WAG,5.0,20000,81,4.84142
WAG,0.1,20000,40,0.1003
JTT,1.0,20000,56,0.99537
JC69,0.1,1000,90,0.0834780521690057
JC69,1.0,500,54,1.021933375876931
JC69,4.0,1000,5,2.389564501533905
JC69,0.1,20000,7,0.09712607145793639
K80,5.0,100,16,nan
K80,1.5,500,7,1.6913036480500063
WAG,0.5,20000,18,0.49822
JTT,5.0,20000,46,4.98226
JTT,0.1,20000,87,0.0997
WAG,1.0,20000,91,0.99265
JC69,0.1,100,58,0.06253620670428826
K80,4.0,20000,77,nan
JC69,0.5,1000,84,0.47521590093443866
WAG,0.1,500,57,0.09741
JTT,1.5,500,10,1.54021
JTT,1.5,5000,54,1.49925
JTT,2.0,20000,64,2.01774
K80,4.0,1000,28,2.2045475454838273
K80,3.0,1000,87,2.993026963896098
K80,1.5,500,58,1.5442471666589714
JTT,0.1,1000,84,0.0894
JC69,0.2,1000,65,0.16860870631118013
WAG,0.1,5000,15,0.10169
JTT,0.2,20000,84,0.19794
K80,3.0,20000,55,4.339231840407349
JTT,5.0,5000,40,5.00561
JTT,1.5,20000,53,1.50191
WAG,1.0,1000,98,1.00535
JC69,0.2,100,35,0.14276529636841417
JC69,4.0,1000,90,nan
JTT,0.5,20000,7,0.49852
WAG,3.0,1000,95,3.05765
JC69,2.0,500,57,2.320284511435644
K80,0.5,20000,62,0.49717940428988927
JC69,1.0,1000,32,0.9164328787594525
WAG,2.0,100,58,1.96224
K80,0.1,500,2,0.09169598704496416
JTT,5.0,20000,25,5.0972
K80,4.0,20000,14,3.7336230373647075
JTT,4.0,100,60,4.79586
WAG,3.0,100,66,2.65507
JTT,1.5,500,73,1.41681
WAG,0.1,500,34,0.11154
JC69,3.0,500,69,2.718255699732272
JTT,1.5,5000,37,1.5702
JC69,1.0,500,37,1.0457448996128658
K80,0.5,500,66,0.5083930526053466
WAG,1.0,100,38,0.96788
K80,3.0,100,7,1.7929302062041503
K80,5.0,100,75,nan
JTT,1.5,20000,30,1.47569
JTT,5.0,5000,23,5.09554
WAG,0.2,500,59,0.19063
JTT,1.5,100,81,1.21023
JTT,3.0,5000,67,2.99017
JC69,0.2,100,56,0.2463780502290271
WAG,3.0,500,94,3.01347
JTT,4.0,500,92,4.76647
JC69,5.0,1000,18,4.4451945194777975
K80,0.1,5000,64,0.09535042447797851
JC69,2.0,500,34,2.465901522266362
K80,1.0,20000,88,0.9974327934829829
JC69,1.0,1000,51,0.9764649095146047
WAG,4.0,1000,59,3.86877
JC69,1.0,500,9,1.014161285600271
K80,4.0,100,28,nan
K80,5.0,500,87,2.521756462314494
WAG,0.1,5000,76,0.10473
K80,0.5,100,94,0.5614566897938592
K80,3.0,20000,36,3.176641293355763
JC69,4.0,20000,52,3.888741510930769
K80,0.5,5000,70,0.5248278145602125
K80,5.0,20000,98,4.046341474967251
K80,0.1,20000,59,0.10498848553030629
JTT,1.0,100,65,0.9412
K80,3.0,500,81,nan
JTT,1.5,1000,18,1.36691
WAG,5.0,500,92,4.52833
JTT,2.0,500,94,1.85363
WAG,0.5,100,81,0.57992
WAG,0.2,20000,20,0.20403
JC69,1.5,5000,23,1.5111772654066988
JC69,1.5,100,21,1.678534928892356
WAG,1.5,5000,89,1.51763
JC69,4.0,500,32,2.985761907686321
WAG,0.5,5000,62,0.50146
JTT,0.1,500,69,0.1158
JTT,0.2,1000,12,0.20961
K80,3.0,100,73,2.4860773867640966
JC69,0.5,20000,47,0.5093345936971064
WAG,0.1,1000,59,0.07852
K80,0.1,500,21,0.10502324592918286
JC69,0.2,5000,29,0.19797415937584864
K80,2.0,5000,20,2.0739896652809207
JTT,1.0,500,97,0.96713
JC69,0.2,5000,2,0.19537450339348394
K80,0.2,100,8,0.2200379213145704
K80,4.0,5000,64,nan
WAG,0.2,5000,83,0.20603
JTT,1.0,20000,35,0.98759
WAG,0.1,20000,23,0.09557
K80,0.2,5000,91,0.20005051897493514
WAG,4.0,5000,76,4.0083
JC69,3.0,20000,70,2.885613363217928
WAG,2.0,5000,32,2.04316
JTT,1.0,1000,45,0.96972
JC69,5.0,5000,37,nan
JTT,3.0,1000,48,3.19953
WAG,0.5,500,73,0.46709
JC69,3.0,5000,73,3.1944144040592453
JTT,2.0,100,66,1.74015
WAG,5.0,100,60,4.63224
JC69,2.0,5000,98,2.0400920867523586
WAG,0.5,1000,30,0.5098
JTT,0.1,20000,99,0.09833
JTT,5.0,20000,58,5.04092
K80,2.0,5000,7,2.0900775847007784
K80,4.0,20000,69,4.0025048939430325
JC69,0.1,100,46,0.0845966206090083
JC69,1.5,1000,71,1.4129060686018955
JC69,0.1,20000,62,0.10260972117239181
JC69,3.0,500,14,2.521482501381654
WAG,0.1,500,49,0.09458
WAG,1.5,1000,7,1.49995
JC69,1.5,5000,8,1.4506838381436074
WAG,1.0,100,45,1.00937
WAG,3.0,20000,31,3.03716
K80,0.5,1000,22,0.4590914193403387
JC69,3.0,1000,21,2.934017254071109
WAG,4.0,20000,13,4.07645
WAG,0.2,500,24,0.19199
K80,2.0,500,8,nan
K80,0.1,5000,19,0.0935970938905675
JC69,5.0,1000,65,4.965054904897725
WAG,1.0,1000,86,1.10483
WAG,2.0,1000,60,1.84183
JC69,2.0,500,49,2.093573857530944
JTT,0.5,500,53,0.47541
JTT,1.0,5000,17,0.98682
K80,0.1,1000,8,0.10519616792199914
WAG,2.0,100,46,2.33127
WAG,4.0,1000,24,3.92243
JTT,5.0,100,40,5.33377
K80,4.0,100,55,nan
K80,4.0,1000,36,nan
K80,1.0,5000,4,0.9851815934643863
K80,1.5,500,46,1.5797100904767623
K80,2.0,1000,72,1.8937034371949277
K80,3.0,1000,99,nan
JC69,0.2,20000,61,0.20156346359425675
WAG,5.0,100,5,8.99855
K80,1.0,1000,94,0.8893632563430584
JC69,2.0,20000,81,1.9650294928346228
JTT,0.2,5000,40,0.20317
K80,1.0,20000,3,1.0264386836760448
K80,2.0,100,53,1.122960375170272
JTT,1.0,100,18,1.29828
K80,0.1,20000,24,0.10420532835954582
K80,0.2,500,31,0.19924328966686244
JTT,1.5,1000,65,1.46808
JTT,4.0,100,0,5.25733
WAG,4.0,100,40,3.33262
JTT,3.0,100,46,2.42947
JTT,0.1,500,14,0.12801
WAG,1.5,500,53,1.60892
JC69,0.2,5000,54,0.19200836620486997
JTT,0.5,1000,7,0.4842
WAG,0.1,1000,24,0.09578
JTT,1.0,20000,48,1.00398
K80,4.0,5000,19,3.615306171322395
JTT,0.2,500,79,0.23919
JTT,1.0,1000,38,1.04207
JC69,5.0,500,12,3.238116085152228
JTT,3.0,1000,35,2.89349
K80,0.1,1000,36,0.09181296715806345
JTT,5.0,1000,71,4.98021
K80,4.0,5000,1,3.414626702288655
K80,1.0,100,50,0.8072315401804255
K80,0.2,20000,27,0.2008351369134844
JC69,0.1,20000,37,0.10009140378800929
WAG,0.2,100,83,0.24377
JC69,3.0,500,41,3.238116085152228
JTT,4.0,100,48,4.90512
JC69,1.5,1000,24,1.3934244537994498
JC69,0.1,100,13,0.10732563273050497
WAG,0.5,20000,53,0.50107
WAG,0.5,1000,65,0.47981
K80,0.5,1000,77,0.5538299833024983
WAG,3.0,20000,64,3.03334
WAG,1.0,100,10,0.83228
WAG,4.0,1000,71,3.58862
K80,0.2,1000,96,0.20774536117530587
JC69,1.0,1000,79,0.9335960991346433
WAG,2.0,100,13,2.04667
JTT,5.0,100,15,5.92103
K80,0.5,20000,29,0.5078982750303763
WAG,2.0,1000,35,1.93927
JTT,1.0,5000,42,1.02053
JC69,5.0,1000,30,3.238116085152228
JC69,3.0,1000,74,nan
WAG,0.2,500,71,0.2285
WAG,4.0,20000,46,3.95897
JTT,1.5,20000,18,1.52957
JTT,0.2,5000,15,0.20016
K80,1.5,500,13,1.621801133363983
K80,2.0,1000,27,1.7309330583763194
JC69,0.2,20000,34,0.20444732627530499
JC69,0.5,5000,0,0.4843161136930084
WAG,0.2,1000,84,0.22067
K80,4.0,1000,63,3.2971257949772177
K80,5.0,1000,88,2.587443663791136
K80,0.2,500,64,0.2658091588036289
JTT,4.0,20000,81,3.92492
K80,0.1,20000,71,0.10287548369493371
K80,0.5,5000,58,0.5204000273960404
K80,0.5,500,5,0.566989922840242
JTT,0.1,500,41,0.09999
JC69,2.0,20000,8,1.9951596537660365
WAG,4.0,100,15,3.41923
K80,5.0,5000,9,nan
JTT,3.0,100,13,2.89482
K80,0.2,20000,1,0.19566501907075107
JTT,1.5,1000,30,1.5415
JTT,0.5,20000,94,0.50961
K80,0.2,100,96,0.18251088926943204
WAG,0.1,1000,71,0.1039
JC69,0.5,100,54,0.399973859713537
JTT,5.0,1000,24,6.64964
WAG,5.0,100,48,8.99834
K80,0.2,20000,72,0.20373381228678394
JTT,3.0,1000,60,3.35381
JC69,5.0,500,47,2.6467730648790275
K80,0.1,1000,63,0.07942269174992354
JC69,3.0,20000,58,3.505622293106275
JTT,1.0,100,8,0.98115
JC69,1.0,5000,56,1.0041764991129674
K80,2.0,20000,92,1.9724238453563396
WAG,0.1,500,61,0.08696
JTT,1.5,500,26,1.37456
JTT,0.5,5000,89,0.50457
JTT,1.5,5000,62,1.50062
JC69,1.5,1000,59,1.4063558086253296
JTT,4.0,100,35,4.25073
K80,4.0,20000,41,nan
WAG,3.0,100,33,3.04949
JTT,5.0,20000,70,4.98599
JC69,2.0,100,93,2.41415686865115
JTT,0.5,100,89,0.51505
WAG,0.5,1000,18,0.46191
WAG,3.0,20000,19,2.99867
JC69,4.0,500,1,4.4451945194777975
K80,5.0,100,20,nan
JC69,1.0,500,62,1.1310640636303595
K80,0.5,500,33,0.5520224476416677
K80,0.5,20000,54,0.4904592624143547
JTT,5.0,100,68,5.64926
JC69,2.0,500,61,2.277415701055684
WAG,2.0,1000,48,2.08227
JTT,3.0,5000,32,2.90881
K80,0.1,5000,31,0.099218869234885
JTT,5.0,5000,76,4.93084
JTT,1.5,20000,65,1.4898
WAG,0.1,100,93,0.10846
WAG,1.0,500,2,0.95075
K80,3.0,20000,63,3.4270374111092616
JC69,1.0,100,90,1.3144040670560801
JTT,0.2,5000,68,0.20553
JTT,0.2,1000,5,0.18519
JC69,0.2,1000,53,0.21776422575574483
WAG,0.1,5000,23,0.0997
JC69,0.2,20000,49,0.19505017906410566
JC69,0.1,5000,89,0.09997713548581524
JTT,2.0,20000,52,2.00566
K80,0.2,500,19,0.23881194994622443
K80,0.1,100,86,0.07373575905749763
JTT,1.0,100,30,0.87327
K80,0.5,5000,25,0.5045786985772674
JC69,4.0,500,67,nan
WAG,0.5,5000,37,0.51249
WAG,2.0,20000,95,2.02696
JC69,1.5,100,74,2.0310376508266565
WAG,4.0,100,68,6.11711
WAG,0.2,20000,75,0.20203
JC69,1.5,5000,76,1.6087587794169642
K80,4.0,5000,31,3.763953862884406
WAG,0.1,20000,76,0.10073
JTT,1.0,20000,60,0.99005
K80,2.0,500,89,2.2349409418568356
K80,2.0,5000,75,1.9948431053960824
K80,0.1,500,74,0.11208401883501087
JC69,0.5,20000,12,0.4962363851254307
K80,1.0,5000,93,0.9911421991761644
JTT,0.2,1000,47,0.17067
K80,3.0,100,26,nan
JC69,3.0,5000,26,nan
JTT,2.0,100,33,2.40304
K80,1.0,100,78,1.1904559990083672
JC69,0.5,100,29,0.6157354140523725
JTT,5.0,1000,59,5.09632
WAG,5.0,100,35,4.43248
JC69,5.0,5000,62,3.8205126772764677
WAG,0.5,500,26,0.51091
JC69,4.0,5000,89,2.964633749961301
WAG,1.0,5000,81,1.02675
WAG,2.0,5000,67,1.99386
JC69,1.5,500,86,1.6070522940391125
JC69,3.0,20000,25,2.8291957972897395
JTT,1.0,1000,10,0.99877
JC69,4.0,100,95,3.238116085152228
WAG,4.0,5000,23,3.92537
WAG,1.5,100,89,1.66967
JTT,0.2,500,51,0.18187
WAG,0.5,5000,54,0.51074
WAG,1.5,500,18,1.75165
K80,0.5,1000,4,0.5077733449852481
JC69,1.5,100,17,1.3744360978112324
WAG,0.2,20000,16,0.20135
JC69,1.5,5000,15,1.4646507222171083
K80,5.0,20000,1,nan
JTT,4.0,5000,2,4.06473
WAG,3.0,5000,4,2.95315
K80,2.0,100,18,1.6621181702630135
JTT,1.0,100,53,1.03789
JC69,4.0,20000,64,4.408601896350727
JC69,1.0,100,4,0.9913168799867398
K80,0.5,5000,46,0.5111139984169997
JTT,2.0,100,50,1.79114
JC69,3.0,5000,45,3.041342886801611
WAG,5.0,100,56,5.34647
JTT,2.0,1000,95,1.97405
WAG,1.5,20000,7,1.50588
JC69,5.0,500,59,nan
WAG,0.5,500,45,0.46396
JC69,3.0,20000,46,3.136562607397581
JTT,1.0,1000,73,0.99595
WAG,4.0,100,7,2.65848
WAG,4.0,5000,40,4.08627
JC69,1.0,5000,48,1.019593280374748
JTT,0.2,500,32,0.17461
K80,4.0,5000,52,nan
WAG,0.1,20000,15,0.10041
K80,2.0,5000,16,2.1595011820891648
JC69,0.5,20000,71,0.5016824671469249
K80,0.1,500,17,0.1285556801761934
K80,0.2,100,88,0.20633843422051323
JTT,0.2,1000,24,0.20452
K80,3.0,100,45,3.2805908443510816
K80,0.5,1000,69,0.4725395088980919
K80,1.5,1000,82,1.7051046553921474
K80,0.2,500,5,0.18022059548318792
K80,5.0,100,43,nan
JTT,5.0,100,2,5.27757
K80,0.5,500,50,0.5524222562034302
JTT,1.5,500,45,1.41971
JC69,0.1,20000,29,0.10295378418018439
K80,4.0,20000,22,3.638303836901426
JTT,4.0,100,56,4.27754
JC69,0.2,500,92,0.21910231710087086
WAG,3.0,100,50,3.56342
JTT,1.0,5000,7,1.02229
JTT,5.0,20000,13,5.01178
JTT,2.0,20000,2,1.97454
WAG,1.5,1000,90,1.48316
JC69,0.2,1000,30,0.2124356065379363
WAG,0.1,5000,40,0.10609
K80,2.0,1000,39,1.7430398522876445
JTT,2.0,20000,31,2.00265
K80,5.0,1000,96,nan
JTT,2.0,5000,4,1.97853
WAG,5.0,5000,2,5.01626
WAG,5.0,1000,84,5.45013
K80,0.5,20000,37,0.4986684538402541
JC69,1.0,1000,67,0.9619013451217786
K80,0.2,1000,88,0.20583089985202913
JTT,0.5,500,18,0.48522
JTT,3.0,5000,51,3.01636
JC69,0.2,100,60,0.15496068702224935
K80,0.1,5000,52,0.11087596550959358
WAG,4.0,20000,58,3.92475
JC69,2.0,1000,81,1.717004899683019
JTT,5.0,5000,15,5.12835
JC69,4.0,500,79,nan
WAG,0.5,5000,29,0.4855
JTT,0.1,500,22,0.08488
WAG,1.5,500,65,1.38023
WAG,4.0,100,76,3.75467
JTT,3.0,100,70,3.03663
JC69,1.5,5000,68,1.4875532651121706
JC69,0.5,5000,83,0.490444850554998
K80,2.0,100,5,nan
K80,1.0,500,94,1.1144390509956987
JTT,1.5,1000,53,1.46029
K80,0.1,100,98,0.07373575905749763
WAG,5.0,500,8,4.71697
K80,2.0,100,65,19.173119241055602
K80,0.1,20000,12,0.09783353866503369
JC69,4.0,20000,19,4.3403730626964405
JTT,5.0,1000,47,4.83601
JC69,0.5,100,37,0.3347153269713146
K80,1.0,100,66,1.1904559990083672
K80,0.2,20000,11,0.19856334299553685
JC69,3.0,5000,38,3.0529710267035837
JC69,5.0,500,24,3.925334134057838
WAG,0.5,500,38,0.45027
JC69,4.0,5000,97,3.1268010813135243
JTT,3.0,500,82,3.00897
WAG,3.0,5000,92,3.03118
JC69,1.5,500,98,1.54179376129689
WAG,2.0,5000,79,2.05077
WAG,4.0,500,84,4.00739
WAG,1.5,100,97,1.75349
JC69,1.0,5000,35,0.9883228640345864
WAG,0.1,20000,68,0.10199
K80,3.0,5000,80,2.8566289672536245
JTT,0.1,5000,83,0.10367
K80,2.0,500,97,1.8310662891557643
JC69,0.2,5000,62,0.20032157913254436
JC69,1.0,20000,85,1.002842487835081
WAG,0.1,1000,12,0.08733
K80,3.0,100,38,2.240870073511165
JTT,0.2,1000,59,0.21424
K80,0.5,1000,14,0.47162297588986035
K80,4.0,500,91,nan
K80,1.5,100,82,1.4821693897523045
WAG,1.0,100,73,0.85388
JC69,3.0,500,22,nan
JC69,0.1,20000,54,0.10433161677835193
JTT,0.5,5000,97,0.48527
JTT,1.5,500,38,1.61606
JC69,5.0,20000,95,4.483664490268455
JC69,1.5,1000,47,1.3559166383684538
JC69,0.1,100,70,0.118953772632479
JTT,0.5,100,97,0.38121
WAG,0.5,20000,30,0.50302
JTT,5.0,500,84,5.40244
WAG,2.0,500,82,1.91216
JTT,0.2,5000,76,0.1994
WAG,1.0,500,81,0.95538
K80,2.0,1000,44,2.1758054025353797
K80,1.5,500,70,1.4240107256405063
JC69,0.2,20000,57,0.20405341870322502
K80,4.0,100,63,nan
JC69,0.1,5000,97,0.09632971188368425
WAG,2.0,100,70,2.07205
WAG,4.0,1000,12,4.45312
JTT,5.0,100,76,6.48134
WAG,2.0,1000,56,1.92898
JTT,1.0,5000,21,1.00327
JTT,0.5,500,65,0.50336
JC69,1.5,20000,80,1.4763724857960816
JC69,0.1,500,82,0.12130119238917467
JC69,5.0,1000,53,nan
JC69,3.0,1000,17,3.505622293106275
JTT,4.0,5000,83,3.96295
WAG,4.0,20000,25,3.99043
JTT,5.0,5000,68,5.34397
WAG,0.2,500,12,0.18691
K80,4.0,100,12,nan
WAG,0.2,1000,96,0.21091
K80,4.0,1000,71,2.8487856073284608
JTT,2.0,5000,8,2.12538
K80,2.0,1000,35,1.9690019874473559
JC69,5.0,1000,1,3.3171364718956022
JC69,0.2,20000,26,0.20110568793370912
WAG,2.0,1000,27,2.13477
JTT,0.5,500,14,0.49717
JTT,1.0,5000,50,1.01561
WAG,4.0,1000,63,4.13646
K80,0.2,1000,84,0.2317325262030765
WAG,5.0,1000,88,4.77971
JC69,3.0,1000,66,2.342674233797906
WAG,0.2,500,63,0.20461
JTT,5.0,5000,19,4.92071
WAG,4.0,20000,54,3.99261
JC69,5.0,1000,22,nan
K80,0.2,500,9,0.22388464868021357
K80,0.5,1000,65,0.52230628332869
JTT,0.1,1000,7,0.09562
WAG,3.0,20000,76,2.98782
JC69,1.5,1000,36,1.5340216710202301
JC69,0.1,20000,25,0.10089176974551115
WAG,0.2,100,91,0.22833
JC69,3.0,500,53,2.521482501381654
JTT,1.5,500,49,1.53002
WAG,0.5,1000,77,0.47192
WAG,0.5,20000,41,0.49706
WAG,0.5,500,49,0.4952
JTT,3.0,1000,72,3.00045
JC69,5.0,500,55,3.925334134057838
JTT,2.0,1000,99,2.19716
K80,0.1,1000,71,0.10158382240157224
JC69,0.5,100,46,0.5299276506690644
JTT,5.0,1000,36,5.01464
JC69,3.0,5000,49,2.710792951592397
K80,0.2,20000,60,0.20387425963483213
K80,1.0,100,17,0.9971990160585149
K80,0.1,100,3,0.08509988459627571
JC69,1.0,5000,44,0.9669664873836132
K80,2.0,20000,80,1.9951678586521644
WAG,0.1,20000,19,0.10024
JTT,0.5,20000,86,0.49956
K80,3.0,100,49,2.4758718881340314
JTT,0.2,1000,28,0.17296
JC69,0.2,5000,13,0.19797415937584864
K80,0.2,100,84,0.13170064457228292
WAG,0.1,1000,63,0.10935
K80,3.0,500,6,1.779308159883133
WAG,1.5,500,14,1.63984
K80,0.5,1000,8,0.5215052084585089
JTT,0.1,500,53,0.09755
WAG,0.5,5000,58,0.49705
JTT,1.5,1000,22,1.50772
JC69,1.5,5000,19,1.5037145172668223
K80,0.2,500,76,0.1736100840813913
WAG,0.2,20000,1,0.19134
JTT,4.0,20000,93,3.95318
JC69,3.0,1000,7,2.179875854869535
JC69,1.0,100,8,1.4396946305534546
JC69,4.0,20000,68,nan
K80,0.1,20000,63,0.10663473300688121
WAG,3.0,5000,8,2.94916
K80,2.0,100,14,1.7210096880912051
JC69,0.2,1000,41,0.19537450339348394
WAG,0.1,5000,31,0.10488
K80,3.0,20000,71,3.112454746045815
JC69,1.0,100,82,0.9198342451334959
JTT,2.0,20000,40,2.00948
K80,2.0,1000,48,1.751778460611082
JTT,0.5,500,69,0.59144
JC69,2.0,500,73,2.12691267945907
K80,0.5,20000,46,0.5056401593294368
JC69,1.0,1000,16,0.9301318897424224
JTT,5.0,5000,64,5.00162
JTT,1.5,20000,77,1.46098
WAG,4.0,20000,29,3.92628
WAG,0.1,100,81,0.14312
JC69,0.2,100,11,0.15496068702224935
JTT,3.0,5000,20,2.96216
K80,0.1,5000,23,0.09364530720150449
JTT,4.0,500,1,4.09625
K80,0.5,1000,18,0.480316286838605
JC69,1.0,500,70,0.9198342451334959
K80,0.5,500,21,0.5083304626319335
K80,5.0,100,32,nan
JTT,4.0,100,27,4.11814
K80,4.0,20000,53,3.5730126759409266
WAG,3.0,100,21,3.36066
WAG,0.1,500,73,0.09344
JTT,1.5,500,34,1.51064
JC69,5.0,20000,99,4.712700727431851
JTT,1.5,5000,70,1.49949
JC69,0.1,20000,58,0.09434250454372482
JTT,5.0,500,88,4.54459
JTT,5.0,20000,62,5.07534
JC69,2.0,100,81,3.238116085152228
JC69,5.0,5000,70,nan
WAG,0.5,500,34,0.4672
JC69,5.0,500,28,nan
WAG,1.0,5000,93,0.99183
JC69,3.0,5000,34,3.1268010813135243
JTT,2.0,100,21,1.98944
WAG,5.0,100,27,8.9986
JC69,1.0,5000,39,0.9943228960348935
JC69,4.0,100,87,2.0310376508266565
WAG,4.0,5000,31,4.04517
JTT,0.2,500,43,0.16947
WAG,2.0,5000,75,2.06723
WAG,4.0,500,88,3.48343
JC69,1.5,500,94,1.5737134721109867
JC69,3.0,20000,37,2.956861659684642
K80,2.0,5000,67,2.0410217178620824
K80,4.0,5000,23,nan
WAG,0.1,20000,64,0.10204
JTT,1.0,20000,72,0.99821
JTT,0.2,1000,55,0.20819
K80,3.0,100,34,nan
K80,0.1,500,66,0.09169598704496416
K80,1.0,5000,81,0.973577616682134
JC69,1.0,20000,89,1.021933375876931
WAG,2.0,20000,87,2.00773
JC69,1.5,100,66,1.678534928892356
WAG,1.5,500,69,1.36391
JC69,4.0,500,75,nan
WAG,0.5,5000,25,0.50272
K80,1.0,500,98,0.8937147520321329
K80,2.0,100,9,1.721009688091205
WAG,0.2,20000,67,0.19735
JC69,1.5,5000,64,1.4717329278173201
K80,0.1,100,94,0.1435301185345761
JC69,4.0,20000,15,4.192840342011891
K80,0.5,5000,37,0.4985665791785142
JTT,1.0,100,22,1.22185
WAG,5.0,500,4,5.40212
K80,2.0,100,69,nan
K80,4.0,5000,40,nan
JTT,0.5,20000,98,0.50675
JTT,1.0,20000,11,0.99601
JTT,0.2,1000,36,0.21174
K80,3.0,100,57,1.936771242430041
JC69,0.5,20000,63,0.500219813104723
K80,1.5,20000,7,1.487803355867877
JTT,2.0,1000,87,1.93189
JC69,5.0,5000,13,3.7579764705721868
WAG,0.5,500,57,0.48297
JTT,2.0,100,42,1.82293
JC69,3.0,5000,57,3.1531195711719793
WAG,5.0,100,44,5.06971
JTT,5.0,1000,28,4.67737
JC69,0.5,100,58,0.6388141580524378
WAG,4.0,5000,52,3.79018
JTT,0.2,500,20,0.20769
JTT,1.0,100,4,1.106
JC69,3.0,20000,54,3.0677644057144255
WAG,2.0,5000,16,2.03165
JTT,1.0,1000,61,1.0339
K80,0.2,500,68,0.15537809690570598
JTT,1.5,1000,3,1.43232
JC69,4.0,20000,76,3.728560935707229
K80,0.5,5000,54,0.49816557774051684
JTT,1.0,100,41,1.1443
WAG,4.0,100,19,5.40216
K80,5.0,5000,5,nan
JC69,2.0,20000,4,2.009597058187723
WAG,0.5,5000,46,0.50571
JC69,4.0,500,16,nan
K80,0.5,500,9,0.45150525890907495
WAG,5.0,20000,1,4.96145
WAG,2.0,1000,39,2.14718
JC69,2.0,500,10,1.9460411368464041
WAG,5.0,1000,96,5.00588
JTT,5.0,100,19,5.11682
K80,0.5,20000,25,0.49572413349961325
JC69,1.0,1000,75,0.9838541318468635
K80,3.0,5000,3,2.65149985127022
JTT,1.5,20000,14,1.51161
JC69,2.0,1000,93,2.016185680354522
JC69,3.0,1000,78,2.681663076605199
JTT,3.0,5000,43,3.03259
JC69,0.2,100,72,0.16735766348565728
JC69,5.0,100,2,1.894296483231191
K80,0.1,5000,40,0.09630485020542916
JC69,0.2,1000,22,0.21776422575574483
WAG,0.1,5000,52,0.10216
K80,3.0,20000,12,3.142821700533026
JTT,0.2,5000,19,0.20194
JTT,2.0,20000,23,1.98866
K80,5.0,1000,84,nan
WAG,0.2,1000,88,0.21339
JC69,0.2,20000,38,0.2058934266356764
WAG,0.5,1000,3,0.5317
K80,4.0,20000,30,3.8715414614959047
JTT,4.0,100,44,4.05232
JC69,1.5,1000,28,1.3870414365485186
JC69,0.2,500,80,0.2164285174774987
WAG,3.0,100,42,4.06199
JTT,1.5,500,57,1.43457
WAG,0.1,500,10,0.08504
JTT,1.5,5000,13,1.48497
WAG,0.5,1000,69,0.5021
WAG,1.5,1000,82,1.43216
K80,1.5,1000,90,1.6611570571466847
JC69,1.0,500,13,1.0377234327753055
K80,0.5,500,42,0.5604536028141613
WAG,3.0,20000,68,2.99061
K80,5.0,100,51,nan
K80,3.0,5000,92,nan
JTT,0.1,5000,91,0.09842
K80,2.0,5000,79,2.067110272996687
K80,2.0,500,85,nan
K80,1.5,100,6,1.158855807289778
JC69,0.2,5000,70,0.19615345447614102
JC69,1.0,20000,97,0.9996125905063082
K80,0.1,500,78,0.11763777677109545
JC69,5.0,500,36,2.885613363217928
JTT,3.0,1000,11,3.4588
JC69,4.0,5000,85,3.8205126772764677
K80,0.1,1000,12,0.08038722756180935
WAG,5.0,100,39,5.66029
JTT,5.0,1000,55,4.57258
JC69,0.5,100,25,0.5504768813101504
K80,1.0,100,74,0.8787819620007622
WAG,1.5,100,85,1.54369
JC69,1.0,5000,27,1.0211525324956228
JC69,4.0,100,99,2.41415686865115
WAG,3.0,5000,80,3.11404
JTT,3.0,500,90,2.81559
JC69,3.0,20000,29,3.183875588967509
WAG,4.0,500,96,4.0909
K80,0.2,500,15,0.2040978111311378
K80,0.5,5000,29,0.4855699870338157
K80,2.0,100,77,2.587443663791138
WAG,4.0,100,64,2.72242
JC69,1.5,100,78,1.5901976521500683
WAG,2.0,20000,99,2.03106
JTT,3.0,100,62,2.23933
JTT,0.1,500,30,0.08771
WAG,1.5,500,77,1.54373
K80,1.0,500,86,0.9788674346485668
JTT,1.5,1000,41,1.57086
WAG,0.2,20000,79,0.20085
JC69,0.5,5000,91,0.5012921470756639
WAG,2.0,1000,44,1.88659
JTT,0.5,500,77,0.48809
JTT,1.0,5000,33,0.9956
JC69,1.5,20000,92,1.46429836139315
WAG,2.0,100,62,2.50572
K80,0.5,20000,58,0.49059444016604475
JTT,5.0,100,64,4.34962
JTT,4.0,5000,91,3.88983
JTT,1.5,20000,69,1.49579
WAG,4.0,20000,37,3.91434
JC69,0.1,500,90,0.10732563273050497
JC69,5.0,1000,41,nan
WAG,1.0,500,93,0.89772
JTT,0.2,1000,9,0.22303
JTT,0.2,5000,64,0.2012
K80,4.0,1000,12,3.163089937039648
K80,4.0,100,71,2.2448071627531996
JC69,0.1,5000,85,0.10732563273050497
K80,2.0,1000,56,2.0716930462829497
K80,1.5,500,62,1.3145242882654178
JC69,0.2,20000,45,0.20385654247161808
JC69,0.1,100,62,0.0845966206090083
JC69,1.5,1000,55,1.6070522940391125
JTT,4.0,100,39,4.10413
JC69,3.0,500,30,2.5815145321368074
JC69,0.1,20000,46,0.09952023629410323
JC69,5.0,20000,87,4.206354221138899
JTT,0.5,5000,85,0.50163
JTT,5.0,500,96,4.79311
WAG,0.5,1000,14,0.51957
WAG,2.0,500,90,1.96937
JTT,0.5,100,85,0.54372
WAG,0.5,20000,22,0.50918
K80,1.5,100,90,1.4624912462085706
K80,4.0,500,83,nan
WAG,1.0,100,61,0.94247
WAG,3.0,20000,15,2.98636
