model,d,length,i,d_hat
JTT,0.1,5000,54,0.09777
K80,2.0,500,40,2.385992164116417
WAG,3.0,5000,45,2.962
JTT,3.0,500,55,3.1218
WAG,1.0,1000,2,0.97538
WAG,4.0,500,53,3.7129
JTT,0.2,500,98,0.15719
JC69,1.5,20000,7,1.5599812629644845
K80,2.0,20000,26,2.059831946287786
WAG,1.5,100,40,1.53169
JTT,0.1,500,5,0.12321
JTT,5.0,1000,90,5.36262
JTT,3.0,20000,17,3.03255
WAG,1.0,5000,48,0.96653
JC69,4.0,5000,40,4.141095688396684
WAG,2.0,100,5,2.10013
JTT,0.1,20000,78,0.0991
JTT,0.5,100,40,0.5466
JTT,5.0,20000,7,4.92411
JTT,5.0,500,53,5.44166
WAG,2.0,500,55,2.05824
JC69,0.1,20000,83,0.09997713548581524
WAG,0.2,100,37,0.2519
JC69,5.0,20000,42,4.234135174899158
JTT,0.5,5000,40,0.47307
JC69,0.2,500,38,0.2005828576580922
K80,4.0,20000,88,3.761504751388008
JC69,1.5,1000,90,1.598577627598662
K80,5.0,500,8,2.7394154979434164
K80,1.5,1000,28,1.5680060775487634
K80,4.0,500,46,2.585451621378842
K80,1.5,100,55,1.8648507243170962
JC69,0.1,500,55,0.1050214834527774
JC69,5.0,1000,84,3.505622293106275
JTT,2.0,5000,10,2.00001
WAG,1.0,1000,67,0.99347
JTT,4.0,5000,54,3.83712
K80,1.0,20000,14,0.977791378372991
K80,0.2,1000,22,0.23915922162479297
WAG,2.0,1000,81,2.09828
JC69,1.5,20000,57,1.5111772654066988
K80,2.0,1000,93,1.9042417007341528
K80,3.0,1000,78,3.4998583490312996
JC69,0.2,20000,80,0.19738845063854515
WAG,0.2,1000,30,0.2052
JC69,0.1,5000,40,0.09997713548581524
JC69,1.0,100,59,1.0297868507774026
JC69,4.0,5000,8,3.268732581042416
JTT,3.0,1000,1,3.06547
WAG,1.0,500,56,1.03721
K80,1.0,1000,75,1.052957201880192
WAG,4.0,1000,7,4.37692
JC69,2.0,20000,60,2.0385754027167833
K80,5.0,20000,79,4.827825932269495
JTT,1.0,100,84,0.98815
K80,0.5,5000,91,0.5072425832316255
K80,3.0,500,60,3.0719291586426705
WAG,1.5,20000,16,1.4751
JTT,4.0,20000,48,3.92765
K80,0.1,100,32,0.11913503644986005
WAG,0.2,500,5,0.19758
WAG,0.5,100,60,0.40744
JC69,0.5,5000,29,0.5279033579421907
WAG,5.0,500,73,4.80722
JTT,2.0,500,75,1.83621
JTT,0.5,1000,12,0.49236
WAG,1.5,5000,68,1.51449
JTT,0.2,100,17,0.15409
WAG,0.5,5000,83,0.50033
JTT,0.1,500,88,0.11107
WAG,2.0,20000,21,1.95501
K80,1.0,5000,27,0.9743253924658364
K80,3.0,100,92,nan
WAG,0.2,5000,62,0.19913
K80,4.0,5000,85,nan
JC69,0.1,1000,12,0.08796237046104932
JTT,1.0,500,76,1.16827
JTT,0.1,5000,29,0.11579
JC69,3.0,20000,91,3.3778632687958527
JC69,1.5,500,32,1.2481846116968216
JTT,3.0,500,28,2.6489
WAG,3.0,5000,38,2.96628
WAG,4.0,5000,97,3.97392
K80,0.2,5000,70,0.1919122939026235
JC69,4.0,100,21,nan
JTT,2.0,100,87,1.57097
JC69,3.0,5000,92,4.04722333118119
JC69,2.0,5000,79,2.0250615235897746
WAG,5.0,100,81,8.99833
JTT,2.0,1000,42,2.12081
WAG,1.0,5000,35,1.02037
WAG,0.5,500,92,0.52339
JC69,2.0,100,27,1.1586745434723968
WAG,1.0,20000,13,1.00406
WAG,2.0,500,28,1.96597
WAG,1.5,1000,47,1.47655
JTT,1.5,500,92,1.53361
JC69,3.0,500,88,4.4451945194777975
JTT,4.0,100,81,6.34383
JC69,0.2,500,45,0.2084638408569035
WAG,3.0,100,87,2.77172
K80,5.0,100,94,2.8782313662425594
K80,0.5,500,87,0.4506234430667816
K80,1.5,1000,55,1.8486119490613995
K80,1.5,100,28,2.8782313662425594
JC69,4.0,1000,12,nan
JTT,3.0,5000,86,3.07042
K80,4.0,100,7,nan
WAG,3.0,500,75,2.90396
JC69,0.1,500,28,0.09815120640377922
JTT,4.0,500,73,3.96097
K80,0.1,5000,85,0.09489461952789852
JC69,2.0,1000,56,1.6692180388934381
JTT,4.0,5000,29,4.10545
WAG,0.1,100,27,0.09936
JTT,1.5,100,60,1.27603
WAG,5.0,1000,53,4.75558
K80,1.0,20000,69,1.0193675836890845
WAG,3.0,1000,17,3.08015
K80,5.0,1000,41,nan
K80,0.5,100,75,0.578704907665597
JC69,1.0,100,24,1.0297868507774026
K80,5.0,500,66,nan
WAG,0.1,5000,97,0.10511
K80,4.0,500,58,nan
K80,1.0,1000,9,0.9997065282995561
K80,1.5,1000,36,1.4900556255301314
JTT,0.2,20000,7,0.19849
JC69,2.0,100,44,2.0310376508266565
JTT,0.1,20000,66,0.0954
K80,0.1,5000,5,0.10267732632008252
WAG,1.0,20000,70,0.99656
WAG,1.5,1000,24,1.42552
WAG,0.2,100,29,0.29627
K80,4.0,20000,96,nan
JC69,0.5,1000,65,0.5198603854199589
JC69,0.2,500,26,0.21910231710087086
K80,3.0,1000,66,3.2452159537826617
JTT,0.1,1000,65,0.10364
K80,5.0,1000,22,nan
JTT,2.0,20000,85,2.0143
JTT,0.2,20000,65,0.19655
K80,0.5,100,16,0.4813901531294329
JC69,1.0,100,47,1.7786834733607484
JC69,0.2,1000,84,0.2150951837929993
JC69,1.5,1000,5,1.5263292958948378
WAG,1.0,500,48,1.01416
WAG,1.0,1000,79,0.99423
WAG,3.0,500,16,3.29022
JC69,4.0,1000,71,nan
JTT,4.0,500,10,4.04662
JC69,3.0,100,19,nan
JC69,2.0,1000,35,2.12691267945907
WAG,0.1,100,44,0.06179
K80,0.5,20000,83,0.4970039932715707
WAG,5.0,1000,30,4.58514
WAG,3.0,1000,74,3.12031
JC69,1.5,20000,49,1.5037145172668223
JC69,0.2,100,3,0.17996300222294326
WAG,5.0,500,10,4.54245
WAG,2.0,20000,8,1.97324
JTT,0.5,1000,71,0.48814
JTT,2.0,500,16,1.95734
JTT,0.2,100,74,0.24873
WAG,2.0,20000,42,1.99411
K80,1.5,5000,19,1.493521075598312
JC69,0.1,500,9,0.0936057379450109
WAG,1.5,20000,75,1.51798
K80,0.1,100,51,0.10802209580715165
JC69,1.5,500,51,1.3498437306939894
JTT,0.1,100,19,0.08376
JC69,4.0,100,42,nan
K80,0.2,5000,13,0.20453733264970156
K80,2.0,20000,38,2.1057342971630604
K80,1.0,500,2,0.8608090290275764
JTT,0.2,500,86,0.22957
JTT,4.0,1000,65,3.94193
JTT,2.0,1000,21,1.99177
WAG,1.0,5000,56,0.98289
K80,1.0,5000,44,1.0174191399909573
JTT,0.2,1000,90,0.19595
WAG,5.0,20000,60,4.96337
JC69,0.1,1000,71,0.10963688263356108
JTT,1.0,500,15,0.99221
K80,3.0,5000,49,2.6496354576126913
K80,0.5,500,99,0.5407919242311677
K80,4.0,500,25,nan
K80,1.5,100,36,1.1869716220474213
JTT,0.5,100,23,0.59451
JC69,2.0,100,39,1.894296483231191
WAG,0.5,20000,84,0.4989
JTT,5.0,500,30,5.01169
WAG,1.5,1000,59,1.51604
WAG,2.0,500,36,2.04001
WAG,0.2,100,54,0.23996
JC69,3.0,500,96,nan
WAG,0.5,500,5,0.52001
JC69,5.0,20000,21,nan
JTT,0.5,5000,23,0.4965
JC69,0.5,1000,18,0.46029003519646744
WAG,3.0,100,99,2.66608
JTT,0.1,1000,18,0.10527
WAG,0.2,1000,53,0.18619
JC69,0.1,5000,23,0.10755643747151711
JTT,0.2,20000,18,0.201
WAG,1.0,500,35,0.97946
WAG,0.1,5000,89,0.10014
K80,5.0,500,78,nan
K80,1.0,1000,16,0.9963420479134901
JTT,2.0,5000,73,1.98221
JC69,0.1,500,36,0.1050214834527774
JTT,3.0,5000,98,2.95178
WAG,0.1,100,39,0.12775
JTT,4.0,5000,37,3.86825
JC69,2.0,1000,48,2.0461896813147957
JC69,3.0,100,64,3.238116085152228
WAG,4.0,20000,91,3.97497
K80,0.2,1000,41,0.16193640208289573
K80,1.0,20000,77,0.9929213779079362
JC69,1.5,20000,34,1.4821223941697503
JTT,1.0,5000,95,1.00712
JC69,5.0,100,62,2.718255699732272
JC69,0.5,5000,37,0.4946875977913535
K80,1.0,500,20,1.1174944933222646
JC69,0.5,500,71,0.48660852505492014
JTT,0.1,500,96,0.10636
WAG,1.5,5000,76,1.46428
K80,5.0,20000,67,nan
WAG,0.2,5000,0,0.20319
K80,1.5,5000,64,1.581392488081434
JTT,4.0,20000,56,3.94943
WAG,3.0,5000,26,3.06002
JTT,3.0,500,36,2.56526
WAG,4.0,500,30,4.05823
WAG,5.0,5000,62,4.83513
JC69,1.0,5000,81,1.0172604635639537
JTT,0.1,100,64,0.0418
WAG,4.0,5000,89,3.93395
WAG,1.5,100,23,1.47429
K80,2.0,20000,45,1.9419047265755622
JC69,0.5,100,83,0.4348638714397065
JC69,2.0,5000,67,2.1001241175075123
JTT,2.0,100,99,2.11206
JTT,4.0,1000,18,3.86174
JTT,3.0,20000,74,3.02058
JC69,4.0,5000,23,nan
JC69,5.0,500,90,nan
JC69,1.0,20000,31,0.9977191282534542
JC69,2.0,500,3,1.8228138483779481
K80,1.0,5000,39,1.0382443541512205
K80,0.2,100,41,0.1551601224432993
K80,1.5,20000,72,1.4652706318546993
K80,5.0,5000,70,nan
JTT,1.5,500,0,1.49457
JTT,0.5,20000,43,0.49618
K80,3.0,5000,34,nan
K80,2.0,500,23,2.0322083878027533
JTT,1.0,500,68,1.02543
JTT,0.1,5000,37,0.0965
K80,1.5,100,63,1.22274683295759
K80,4.0,500,70,2.5845850693847203
JTT,0.2,5000,8,0.19978
WAG,1.0,100,92,0.99318
JC69,0.1,100,91,0.06253620670428826
JTT,0.5,5000,76,0.49884
JC69,5.0,20000,74,3.871093637873125
JTT,5.0,500,65,5.14935
JTT,0.1,100,8,0.08333
WAG,2.0,500,63,2.21588
WAG,1.0,20000,58,0.98487
JTT,0.5,100,76,0.52398
WAG,1.0,500,60,1.00361
K80,1.0,1000,43,0.9952622282937685
JC69,2.0,20000,56,1.9915933132372792
JTT,0.2,5000,97,0.1969
K80,4.0,100,82,nan
JC69,0.1,5000,76,0.09428580448699778
K80,1.5,500,91,1.787001074549822
JTT,0.5,500,84,0.53354
JC69,1.5,20000,61,1.49156104729906
K80,1.0,20000,22,0.9705352915333131
WAG,2.0,100,91,2.11424
K80,0.2,1000,14,0.18975720815687452
WAG,5.0,1000,18,5.10246
JTT,5.0,100,97,8.90478
JTT,4.0,5000,62,3.85863
JC69,3.0,100,31,nan
JTT,5.0,5000,89,4.84783
JC69,0.1,500,63,0.09815120640377922
JTT,4.0,500,38,3.943
JTT,2.0,5000,26,2.11417
JC69,4.0,1000,59,4.141095688396684
WAG,1.0,1000,51,0.95118
WAG,4.0,100,97,4.46849
JTT,3.0,100,91,4.07952
JC69,4.0,500,98,nan
WAG,1.5,500,84,1.55908
WAG,1.5,5000,23,1.5075
JTT,0.5,1000,59,0.5113
K80,1.0,500,75,1.0388423160149687
JC69,0.5,500,24,0.5138842581830763
WAG,5.0,500,38,4.81607
JC69,1.5,5000,89,1.4846519075287294
JC69,0.5,5000,62,0.5122986339138245
JC69,5.0,100,37,nan
K80,0.1,100,79,0.09626860461510758
K80,1.5,5000,31,1.611051750188237
K80,2.0,100,84,nan
K80,5.0,20000,32,nan
JC69,4.0,5000,76,3.7579764705721868
JC69,2.0,5000,32,1.9275216774036263
K80,1.0,100,87,1.003652398550812
JTT,3.0,20000,21,2.97373
WAG,5.0,5000,37,5.15234
WAG,1.5,100,76,1.92502
K80,2.0,20000,10,2.051074248934515
JTT,0.1,100,31,0.06257
JTT,3.0,500,63,3.30415
WAG,3.0,5000,73,2.84635
JC69,1.5,500,79,1.4261807514264462
WAG,2.0,5000,98,1.9646
WAG,4.0,500,65,4.1674
WAG,2.0,500,8,2.06938
K80,3.0,5000,61,3.0852051945206487
JTT,0.2,500,2,0.20673
JTT,0.1,5000,62,0.09628
K80,2.0,500,76,1.9770308785118762
K80,5.0,5000,25,nan
JC69,0.1,1000,59,0.11778281220726455
WAG,0.1,20000,89,0.101
WAG,5.0,20000,48,4.86907
WAG,0.2,5000,29,0.20456
JTT,0.5,20000,16,0.49123
K80,1.5,20000,27,1.4820281404063775
K80,5.0,100,5,nan
JC69,0.2,5000,83,0.19537450339348394
K80,0.2,100,14,0.18154675865953637
JC69,1.0,20000,64,0.9894442198377988
WAG,0.5,5000,2,0.49946
K80,0.5,1000,88,0.4628724544440129
K80,1.5,1000,63,1.4800087683039596
JC69,0.2,500,73,0.20320066136291862
JC69,0.5,1000,30,0.5360335188568393
JTT,1.0,20000,5,1.01059
JTT,3.0,20000,8,2.98114
K80,3.0,1000,2,2.2195551125234587
JTT,5.0,500,18,6.04755
WAG,1.5,1000,71,1.57233
JC69,2.0,100,11,3.238116085152228
WAG,1.0,20000,25,0.996
JTT,0.1,20000,33,0.10302
K80,5.0,500,50,2.237394347218916
WAG,0.2,100,8,0.26917
K80,0.5,100,43,0.32242443410337046
JTT,0.2,20000,30,0.19729
JC69,1.0,100,12,1.3744360978112324
K80,5.0,1000,77,2.4222876665775397
K80,3.0,1000,33,nan
JTT,0.1,1000,30,0.10117
WAG,3.0,1000,21,2.98773
WAG,5.0,1000,65,4.8331
JC69,1.5,100,1,1.894296483231191
JC69,1.0,1000,86,0.9875762238534602
K80,0.2,1000,69,0.20287531480758986
JC69,2.0,1000,60,2.0461896813147957
WAG,0.1,100,11,0.16925
JTT,1.5,100,56,1.70137
JTT,2.0,100,2,2.50632
JC69,4.0,1000,24,nan
JC69,0.2,100,81,0.10732563273050497
WAG,3.0,500,43,3.7067
JTT,4.0,500,45,3.85835
WAG,2.0,20000,17,2.01455
JTT,0.2,100,21,0.22643
JC69,0.5,500,59,0.5099264653574435
WAG,5.0,500,45,8.87587
JTT,2.0,500,43,2.17266
WAG,0.1,500,2,0.07984
JTT,0.5,1000,24,0.53006
WAG,0.5,100,56,0.38563
WAG,1.5,20000,20,1.49356
K80,3.0,500,56,nan
JC69,4.0,20000,85,5.003524875688381
WAG,3.0,100,7,3.67536
JTT,2.0,1000,74,1.9901
JTT,4.0,1000,30,4.1827
K80,0.2,5000,46,0.19034002216293194
JC69,4.0,100,17,1.894296483231191
WAG,4.0,500,18,5.14691
K80,5.0,1000,4,nan
JTT,1.0,1000,92,1.00396
JTT,1.0,500,40,0.93717
WAG,0.2,5000,54,0.19815
WAG,5.0,20000,35,4.94307
JC69,0.1,1000,24,0.12601818906984769
K80,5.0,5000,58,nan
JTT,1.5,5000,2,1.52403
JC69,0.5,20000,90,0.4911182296805895
K80,0.2,100,69,0.15556688919418082
K80,1.0,5000,11,1.0088034471574399
JC69,1.0,20000,19,1.0164844676333715
WAG,1.5,20000,43,1.48631
K80,0.1,100,67,0.07352566006367596
K80,3.0,500,35,2.466837126480063
WAG,1.5,500,7,1.31636
WAG,2.0,20000,74,1.9943
JC69,1.5,100,95,1.678534928892356
WAG,4.0,100,89,3.78882
JTT,0.2,100,42,0.19054
JC69,4.0,500,86,nan
WAG,5.0,500,26,5.66671
JTT,0.5,1000,47,0.49564
JTT,2.0,500,20,1.9921
WAG,0.2,20000,94,0.20016
JC69,5.0,100,29,1.894296483231191
WAG,0.5,100,35,0.70422
JC69,1.5,5000,97,1.54179376129689
K80,2.0,500,68,1.9399768924350154
JTT,1.0,500,23,1.03001
K80,2.0,5000,94,1.935086184053942
WAG,0.2,5000,37,0.19267
WAG,5.0,20000,56,5.03722
WAG,0.1,20000,97,0.10328
JTT,1.0,20000,81,0.99789
JC69,0.1,1000,47,0.1015784781713282
K80,1.5,20000,39,1.5227085112015528
K80,0.1,500,95,0.11933322491222709
K80,1.0,5000,72,0.9856837676114091
JTT,2.0,1000,17,2.06413
JC69,5.0,5000,83,nan
JC69,4.0,5000,68,3.54975266812347
WAG,1.0,5000,60,1.00601
JTT,4.0,1000,53,3.81767
K80,1.0,100,99,0.9767339915948972
JC69,4.0,100,74,nan
WAG,1.5,100,68,1.18468
K80,0.2,5000,25,0.19524418513704997
WAG,5.0,5000,29,4.90344
WAG,2.0,5000,86,1.96989
JC69,1.5,500,67,1.3498437306939894
JC69,0.2,500,10,0.22447868420983025
JC69,0.5,1000,53,0.5099264653574435
WAG,0.1,500,80,0.0924
JTT,0.5,5000,68,0.48006
JTT,1.5,5000,83,1.53625
WAG,1.5,1000,12,1.50717
JC69,2.0,100,72,1.678534928892356
JTT,5.0,20000,91,5.10025
JTT,0.5,100,68,0.43865
JTT,0.1,20000,50,0.09739
WAG,1.0,20000,46,0.98334
JC69,1.0,500,83,1.1401550840296177
WAG,3.0,1000,42,3.22141
JC69,2.0,500,80,1.8004241260156872
JTT,5.0,100,89,5.41492
JTT,0.5,500,2,0.5381
JTT,5.0,5000,97,5.01593
JTT,1.5,20000,84,1.50137
JTT,1.5,100,35,1.42233
WAG,0.1,100,72,0.12976
WAG,3.0,500,20,2.95424
JC69,4.0,1000,47,2.718255699732272
JC69,3.0,500,1,2.7972760864756427
JTT,2.0,5000,38,2.00787
JTT,4.0,500,26,4.32441
JC69,2.0,20000,48,1.9980249867640756
K80,5.0,500,33,nan
K80,3.0,20000,82,2.9704043670651634
JTT,0.2,20000,53,0.20123
K80,0.5,100,20,0.6389954218698193
JC69,1.0,100,71,0.9547242568596654
JTT,0.2,5000,89,0.19752
K80,5.0,1000,14,2.7253555683626978
JC69,0.1,5000,68,0.09701225402088665
JC69,0.1,100,4,0.0845966206090083
WAG,0.2,1000,18,0.1993
K80,3.0,1000,50,2.16584392539858
JTT,0.1,1000,53,0.103
K80,0.2,500,85,0.2094191071249648
JTT,4.0,20000,60,3.98818
K80,3.0,500,48,nan
K80,1.5,5000,52,1.4338127077901357
K80,0.1,20000,90,0.09966954519407331
K80,5.0,20000,51,nan
JC69,3.0,20000,2,2.983088108062949
WAG,1.5,5000,40,1.50337
K80,1.0,500,16,1.1682856089074032
JC69,0.5,500,47,0.4789942464569067
WAG,4.0,20000,7,4.04788
JC69,5.0,100,54,nan
WAG,0.5,100,48,0.6031
WAG,3.0,1000,9,3.17232
K80,2.0,500,15,2.7099952479319525
K80,5.0,5000,46,nan
JTT,0.5,20000,75,0.50945
JC69,3.0,5000,6,2.718255699732272
K80,1.5,20000,44,1.5007696546488427
K80,0.2,100,77,0.18001656747780223
K80,0.5,20000,1,0.511581636036194
WAG,0.1,1000,90,0.11297
JTT,3.0,1000,81,3.13854
JC69,4.0,5000,15,nan
K80,0.1,1000,82,0.09274762319120924
WAG,0.5,100,8,0.56826
JC69,2.0,5000,51,2.001622115961695
K80,0.2,20000,93,0.20153206010575875
JTT,3.0,20000,42,2.96782
WAG,5.0,5000,54,5.09297
JTT,0.1,100,52,0.07252
K80,0.2,5000,58,0.20717174766088434
K80,2.0,20000,73,2.128563179399974
WAG,1.5,100,15,1.78976
K80,0.5,5000,9,0.503699072049591
WAG,3.0,5000,10,2.968
WAG,0.2,100,62,0.18785
JTT,0.5,5000,15,0.48996
JC69,5.0,20000,17,3.9347682207129817
WAG,0.5,1000,84,0.50608
JTT,0.5,100,15,0.61151
JC69,5.0,5000,0,nan
WAG,0.1,20000,7,0.10127
JTT,2.0,1000,9,1.79342
K80,4.0,500,13,nan
K80,0.5,1000,96,0.5073498974737429
WAG,3.0,20000,85,3.01104
K80,0.2,1000,77,0.19249554892942022
WAG,4.0,1000,90,4.01472
K80,1.0,20000,41,1.0000217202887125
JC69,1.0,1000,98,1.010305235974957
JTT,1.5,100,48,1.94805
JC69,3.0,1000,95,2.12691267945907
WAG,0.2,500,90,0.19992
JC69,3.0,100,52,nan
JTT,2.0,5000,45,1.96592
WAG,1.0,1000,32,1.04105
JC69,2.0,20000,35,1.975403102195969
K80,1.0,1000,20,1.0290957690126694
JTT,0.1,5000,6,0.102
K80,4.0,1000,82,2.701394891252617
WAG,0.2,1000,65,0.22331
JC69,0.1,5000,15,0.10203663334745698
K80,5.0,1000,69,nan
WAG,2.0,100,83,1.84641
K80,1.0,20000,30,0.9953333000284805
JTT,5.0,100,85,3.90739
JTT,0.5,500,96,0.41801
JC69,1.5,20000,73,1.5168234652222923
JC69,0.1,500,71,0.08013232171353676
JTT,2.0,5000,34,2.01062
WAG,1.0,1000,43,1.00979
JTT,4.0,5000,70,3.94632
JTT,1.5,100,39,1.91344
JTT,1.5,20000,88,1.52806
JC69,3.0,100,23,2.198395314312313
JTT,0.2,5000,85,0.18682
WAG,1.0,500,72,0.94401
K80,1.0,1000,51,1.08428461835644
JC69,2.0,20000,44,1.973316869974561
K80,1.5,500,83,1.2775312690705887
JC69,0.1,100,8,0.051744653615213576
WAG,0.2,1000,14,0.18903
K80,4.0,100,90,nan
K80,5.0,1000,18,5.007529664096616
JC69,0.1,5000,64,0.09678467095132064
WAG,0.2,100,13,0.16145
JC69,5.0,20000,66,3.700255689720097
JTT,0.5,5000,64,0.51817
JC69,0.1,100,83,0.06253620670428826
JTT,0.5,100,64,0.39238
JTT,5.0,500,77,5.2304
K80,1.0,100,3,0.9100223224861259
WAG,2.0,500,71,2.06187
K80,4.0,500,62,nan
K80,1.5,100,71,1.8211582325595972
WAG,1.0,100,80,0.87397
K80,5.0,5000,37,nan
K80,3.0,5000,73,2.970813006699027
K80,2.0,5000,98,2.0667048235462286
JTT,0.1,5000,70,0.09688
K80,2.0,500,64,3.0000086405297255
JC69,0.2,5000,91,0.19927737429975423
JC69,1.0,20000,76,1.012616485878013
K80,0.1,500,99,0.0801733954280153
K80,1.5,20000,35,1.4738890198284036
JC69,2.0,5000,20,1.948724502857318
K80,1.0,100,95,0.7662384356489862
JTT,3.0,20000,33,2.93037
JC69,4.0,5000,64,nan
WAG,3.0,5000,61,3.09616
JTT,3.0,500,71,2.99942
WAG,4.0,500,77,4.03108
WAG,5.0,5000,25,4.88675
WAG,1.5,100,64,1.55872
K80,0.2,5000,29,0.1931871753260206
JC69,4.0,100,78,nan
JTT,0.1,100,23,0.14014
K80,3.0,500,39,2.2697227863889964
JTT,4.0,20000,11,4.08226
K80,2.0,100,96,1.9073254835159443
K80,5.0,20000,20,4.418128212368095
K80,1.5,5000,23,1.5552014662400506
WAG,1.5,500,96,1.35402
WAG,1.5,5000,31,1.51071
WAG,4.0,100,85,3.22603
JC69,1.5,100,99,1.7786834733607484
WAG,2.0,20000,78,1.97605
JTT,3.0,100,83,3.35426
JC69,0.2,500,2,0.18506506271500764
WAG,0.5,100,39,0.47499
WAG,0.2,20000,98,0.20031
JC69,5.0,100,25,2.718255699732272
JC69,0.5,5000,70,0.5126947258163501
K80,1.0,500,67,1.0255025873583639
JC69,0.5,500,36,0.5299276506690644
WAG,5.0,1000,77,5.29171
JC69,1.0,1000,94,1.057940290266701
WAG,3.0,1000,33,2.98729
JC69,4.0,1000,36,3.4054737486378874
JTT,1.0,1000,6,1.02605
JC69,0.2,100,93,0.13076504035858325
WAG,3.0,500,51,3.62721
JTT,4.0,500,57,4.05588
JTT,2.0,5000,49,2.08555
JC69,2.0,1000,72,1.7786834733607484
JC69,3.0,1000,99,2.6467730648790275
JTT,1.5,100,44,1.82407
K80,0.5,100,51,0.45814536593707755
JTT,0.2,20000,22,0.19972
K80,5.0,500,42,2.584338033791497
JC69,2.0,20000,39,2.0154507464397606
K80,3.0,1000,21,nan
JTT,0.1,1000,22,0.09525
JC69,0.1,5000,19,0.10594229388151911
K80,5.0,1000,65,4.366292324731232
WAG,0.2,1000,69,0.20138
JTT,0.5,5000,19,0.50024
JC69,0.5,1000,22,0.544252779199129
JC69,0.2,500,61,0.19278382724241835
WAG,1.0,20000,37,0.99774
JTT,0.1,20000,21,0.09588
JTT,0.5,100,19,0.50287
WAG,0.5,1000,88,0.47151
WAG,1.5,1000,63,1.4371
WAG,5.0,1000,3,5.14069
JTT,2.0,1000,5,2.08774
JTT,1.5,100,1,1.53707
K80,1.5,1000,71,1.6324239066411437
WAG,3.0,20000,89,3.02966
JC69,2.0,100,2,2.198395314312313
JTT,0.5,20000,79,0.50299
WAG,5.0,20000,27,4.9538
WAG,0.2,5000,46,0.19374
JC69,0.1,1000,36,0.09473952500900241
JTT,1.0,500,52,0.98826
WAG,3.0,1000,5,2.70108
K80,2.0,500,19,2.176049424028644
JTT,4.0,1000,3,4.44482
JC69,0.5,20000,82,0.5006095753585257
K80,1.5,20000,48,1.4850229965255282
JTT,4.0,1000,22,3.81864
WAG,0.5,100,4,0.53884
JTT,2.0,1000,66,1.98771
WAG,1.0,5000,11,1.00085
JC69,4.0,5000,19,3.018613874680117
JC69,1.5,500,16,1.3620391213478242
JTT,1.0,1000,80,0.9709
K80,0.2,5000,54,0.2010088774967968
WAG,1.5,100,19,1.35361
K80,0.5,5000,5,0.5139626797407311
WAG,5.0,5000,58,5.04621
K80,3.0,500,44,nan
WAG,1.5,20000,32,1.51875
K80,0.2,500,89,0.19160371400392323
K80,0.1,100,16,0.10863364002526862
JC69,4.0,20000,97,4.4451945194777975
JTT,0.2,100,33,0.16468
JC69,1.0,20000,3,1.0051308191297532
WAG,0.5,100,44,0.55345
JC69,5.0,100,58,nan
WAG,5.0,500,57,5.75429
JTT,2.0,500,51,2.05012
JTT,0.5,1000,36,0.5121
JTT,4.0,1000,41,4.14491
JC69,5.0,5000,91,3.1803953043001325
WAG,1.0,5000,72,0.96192
WAG,2.0,5000,94,1.99539
WAG,4.0,500,69,3.31812
WAG,2.0,500,4,1.97951
JC69,1.5,500,75,1.4817617305417374
JC69,4.0,100,66,2.41415686865115
K80,0.2,5000,37,0.1931318085159817
WAG,5.0,20000,44,4.976
WAG,0.2,5000,25,0.19597
WAG,0.1,20000,85,0.09806
K80,5.0,5000,29,nan
JTT,1.0,20000,93,0.99054
JC69,0.1,1000,55,0.08683877474528276
K80,2.0,5000,86,2.3676980246277126
JTT,1.0,500,31,0.92334
K80,0.1,500,87,0.10070331484229833
JC69,1.0,20000,68,1.0053218289359556
K80,1.0,5000,60,1.0079518506182108
K80,5.0,100,9,nan
K80,0.2,100,18,0.2635436098093853
JTT,0.2,100,50,0.16346
WAG,1.5,500,88,1.50877
JC69,4.0,500,94,2.521482501381654
WAG,2.0,20000,66,2.00196
JC69,1.5,100,87,2.718255699732272
WAG,0.2,20000,86,0.20244
WAG,0.5,100,27,0.42601
JC69,1.5,5000,85,1.5172013941796467
WAG,5.0,500,34,4.82632
JC69,0.5,500,28,0.502072990456972
JTT,0.5,1000,55,0.52855
K80,1.0,500,79,1.0416397973558924
JTT,2.0,500,32,2.10863
K80,3.0,500,27,nan
WAG,1.5,20000,51,1.49102
K80,0.1,100,75,0.1570225109816603
K80,2.0,100,88,1.590197652150068
JTT,0.2,20000,41,0.19633
K80,3.0,20000,90,2.6278019558029344
K80,0.5,100,32,0.6671112366274625
JC69,1.0,100,63,1.0297868507774026
K80,5.0,500,21,nan
K80,3.0,1000,42,3.9383631343426018
JTT,0.1,1000,41,0.10557
WAG,5.0,1000,14,5.6962
K80,0.2,1000,18,0.1856668771585433
WAG,3.0,1000,50,3.16022
JTT,0.5,500,88,0.46336
JC69,2.0,500,92,1.894296483231191
WAG,3.0,500,32,3.24031
JC69,4.0,1000,55,2.12691267945907
JTT,4.0,500,34,3.66392
JC69,2.0,1000,11,1.8004241260156872
JTT,5.0,5000,85,4.92417
JTT,1.5,20000,96,1.48609
JTT,1.5,100,27,1.55183
WAG,0.1,100,60,0.12873
JC69,0.5,500,2,0.490444850554998
K80,1.5,1000,12,1.483187236578301
JTT,3.0,500,1,3.10119
JTT,0.2,5000,4,0.21415
JC69,1.0,500,91,0.9838541318468635
WAG,0.1,500,92,0.09563
JC69,5.0,20000,78,3.693343198391405
JTT,1.5,5000,91,1.47692
